year,month,day,hour,minute,second,focal_depth,EQ_primary,intensity,state,location_name,latitude,longitude,region_code,deaths,deaths_description,missing,missing_description,injuries,injuries_description,damage_millions_dollars,damage_description,house_destroyed,house_destroyed_description,house_damaged,house_damaged_description,total_deaths,total_missing,total_injuries,total_damage_million_dollars,total_house_destroyed,total_house_damaged
2000,11,25,18,9,11,50,6.8,0,,AZERBAIJAN:  BAKU,40.245,49.946,40,31,1,0,0,430,3,0,1,0,0,0,0,31,0,430,0,0,0
2012,5,7,4,40,27,11,5.7,0,,AZERBAIJAN:  ZAGATALA,41.549,46.789,40,0,0,0,0,50,1,0,3,3100,4,0,1,0,0,50,0,3100,0
